"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"1",2884955,0,2146,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,24,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,66,63,8.18535277187245,2.82842712474619,0,0.422080442964946,-5.7310142272068,0.994932432432432,3,3.17220978533357,1,0.95777027027027,0.0942543103414876
"2",2884955,0,3837,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,18,"rep","Republican",1,0,"outgroup",6,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,2,68.25,59.5,8.77021474461525,9.19238815542512,0,0.939105274313676,-17.4810142272068,-2.00506756756757,8.75,8.92220978533357,2,1.95777027027027,0.0942543103414876
"3",2884955,0,2341,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,21,"dem","Republican",0,1,"ingroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,3,77.5,61.6666666666667,12.0208152801713,7.57187779440036,-0.652012117044045,0,7.1023191061265,-1.00506756756757,15.8333333333333,16.0055431186669,-1,-1.04222972972973,0.0942543103414876
"4",2884955,0,2248,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,17,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,4,1,62.25,74,5.5,NA,NA,-0.516188445030544,3.0189857727932,-3.00506756756757,-11.75,-11.5777902146664,3,2.95777027027027,0.0942543103414876
"5",2884955,0,2411,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,10,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,48,87,14,8.48528137423857,0,0,30.2689857727932,-1.00506756756757,-39,-38.8277902146664,1,0.95777027027027,0.0942543103414876
"6",2884955,0,2838,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,20,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,57,68,6.92820323027551,12.7279220613579,0,0.707106781186547,2.2689857727932,-1.00506756756757,-11,-10.8277902146664,1,0.95777027027027,0.0942543103414876
"7",2884955,1,2263,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,23,"dem","Republican",0,1,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,69,66.5,24.3310501211929,3.53553390593274,0,-0.685667537488922,-11.2310142272068,-1.00506756756757,2.5,2.67220978533357,1,0.95777027027027,0.0942543103414876
"8",2884955,1,398,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,56,"rep","Republican",1,0,"ingroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,1,59,37,10.4403065089106,NA,NA,-0.678026131394915,13.2689857727932,1.99493243243243,22,22.1722097853336,2,1.95777027027027,0.0942543103414876
"9",2884955,1,557,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,41,"dem","Republican",0,1,"outgroup",4,1,-0.018731361,0.025995148,0.517592952,0.007263787,2,2,55.5,59,7.77817459305202,7.07106781186548,0,0,-5.2310142272068,-0.00506756756756757,-3.5,-3.32779021466643,0,-0.0422297297297297,0.0942543103414876
"10",2884955,0,2321,27,"Male","Hispanic","Associate's Degree",3,"Republican",4.33333333333333,1,4,54,"rep","Republican",1,0,"outgroup",5,1,-0.018731361,0.025995148,0.517592952,0.007263787,3,2,64.3333333333333,66,3.05505046330389,28.2842712474619,0,-0.381801774160601,-7.0643475605401,-1.00506756756757,-1.6666666666667,-1.49445688133313,1,0.95777027027027,0.0942543103414876
